date,year,month,day,7321002
01-04-1985,1985,4,1,NA
01-05-1985,1985,5,1,NA
01-06-1985,1985,6,1,NA
01-07-1985,1985,7,1,NA
01-08-1985,1985,8,1,NA
01-09-1985,1985,9,1,NA
01-10-1985,1985,10,1,NA
01-11-1985,1985,11,1,NA
01-12-1985,1985,12,1,NA
01-01-1986,1986,1,1,NA
01-02-1986,1986,2,1,NA
01-03-1986,1986,3,1,NA
01-04-1986,1986,4,1,NA
01-05-1986,1986,5,1,NA
01-06-1986,1986,6,1,NA
01-07-1986,1986,7,1,NA
01-08-1986,1986,8,1,NA
01-09-1986,1986,9,1,NA
01-10-1986,1986,10,1,NA
01-11-1986,1986,11,1,NA
01-12-1986,1986,12,1,NA
01-01-1987,1987,1,1,NA
01-02-1987,1987,2,1,NA
01-03-1987,1987,3,1,NA
01-04-1987,1987,4,1,NA
01-05-1987,1987,5,1,NA
01-06-1987,1987,6,1,NA
01-07-1987,1987,7,1,NA
01-08-1987,1987,8,1,NA
01-09-1987,1987,9,1,NA
01-10-1987,1987,10,1,NA
01-11-1987,1987,11,1,NA
01-12-1987,1987,12,1,NA
01-01-1988,1988,1,1,NA
01-02-1988,1988,2,1,NA
01-03-1988,1988,3,1,NA
01-04-1988,1988,4,1,NA
01-05-1988,1988,5,1,NA
01-06-1988,1988,6,1,NA
01-07-1988,1988,7,1,NA
01-08-1988,1988,8,1,NA
01-09-1988,1988,9,1,NA
01-10-1988,1988,10,1,NA
01-11-1988,1988,11,1,NA
01-12-1988,1988,12,1,NA
01-01-1989,1989,1,1,NA
01-02-1989,1989,2,1,NA
01-03-1989,1989,3,1,NA
01-04-1989,1989,4,1,NA
01-05-1989,1989,5,1,NA
01-06-1989,1989,6,1,NA
01-07-1989,1989,7,1,NA
01-08-1989,1989,8,1,NA
01-09-1989,1989,9,1,NA
01-10-1989,1989,10,1,NA
01-11-1989,1989,11,1,NA
01-12-1989,1989,12,1,NA
01-01-1990,1990,1,1,NA
01-02-1990,1990,2,1,NA
01-03-1990,1990,3,1,NA
01-04-1990,1990,4,1,NA
01-05-1990,1990,5,1,NA
01-06-1990,1990,6,1,NA
01-07-1990,1990,7,1,NA
01-08-1990,1990,8,1,NA
01-09-1990,1990,9,1,NA
01-10-1990,1990,10,1,NA
01-11-1990,1990,11,1,NA
01-12-1990,1990,12,1,NA
01-01-1991,1991,1,1,NA
01-02-1991,1991,2,1,NA
01-03-1991,1991,3,1,NA
01-04-1991,1991,4,1,NA
01-05-1991,1991,5,1,NA
01-06-1991,1991,6,1,NA
01-07-1991,1991,7,1,NA
01-08-1991,1991,8,1,NA
01-09-1991,1991,9,1,NA
01-10-1991,1991,10,1,NA
01-11-1991,1991,11,1,NA
01-12-1991,1991,12,1,NA
01-01-1992,1992,1,1,NA
01-02-1992,1992,2,1,NA
01-03-1992,1992,3,1,NA
01-04-1992,1992,4,1,NA
01-05-1992,1992,5,1,NA
01-06-1992,1992,6,1,NA
01-07-1992,1992,7,1,NA
01-08-1992,1992,8,1,NA
01-09-1992,1992,9,1,NA
01-10-1992,1992,10,1,NA
01-11-1992,1992,11,1,NA
01-12-1992,1992,12,1,NA
01-01-1993,1993,1,1,NA
01-02-1993,1993,2,1,NA
01-03-1993,1993,3,1,NA
01-04-1993,1993,4,1,NA
01-05-1993,1993,5,1,NA
01-06-1993,1993,6,1,NA
01-07-1993,1993,7,1,NA
01-08-1993,1993,8,1,NA
01-09-1993,1993,9,1,NA
01-10-1993,1993,10,1,NA
01-11-1993,1993,11,1,NA
01-12-1993,1993,12,1,NA
01-01-1994,1994,1,1,NA
01-02-1994,1994,2,1,NA
01-03-1994,1994,3,1,NA
01-04-1994,1994,4,1,NA
01-05-1994,1994,5,1,NA
01-06-1994,1994,6,1,NA
01-07-1994,1994,7,1,NA
01-08-1994,1994,8,1,NA
01-09-1994,1994,9,1,NA
01-10-1994,1994,10,1,NA
01-11-1994,1994,11,1,NA
01-12-1994,1994,12,1,NA
01-01-1995,1995,1,1,NA
01-02-1995,1995,2,1,NA
01-03-1995,1995,3,1,NA
01-04-1995,1995,4,1,NA
01-05-1995,1995,5,1,NA
01-06-1995,1995,6,1,NA
01-07-1995,1995,7,1,NA
01-08-1995,1995,8,1,NA
01-09-1995,1995,9,1,NA
01-10-1995,1995,10,1,NA
01-11-1995,1995,11,1,NA
01-12-1995,1995,12,1,NA
01-01-1996,1996,1,1,NA
01-02-1996,1996,2,1,NA
01-03-1996,1996,3,1,NA
01-04-1996,1996,4,1,NA
01-05-1996,1996,5,1,NA
01-06-1996,1996,6,1,NA
01-07-1996,1996,7,1,NA
01-08-1996,1996,8,1,NA
01-09-1996,1996,9,1,NA
01-10-1996,1996,10,1,NA
01-11-1996,1996,11,1,NA
01-12-1996,1996,12,1,NA
01-01-1997,1997,1,1,NA
01-02-1997,1997,2,1,NA
01-03-1997,1997,3,1,NA
01-04-1997,1997,4,1,NA
01-05-1997,1997,5,1,NA
01-06-1997,1997,6,1,NA
01-07-1997,1997,7,1,NA
01-08-1997,1997,8,1,NA
01-09-1997,1997,9,1,NA
01-10-1997,1997,10,1,NA
01-11-1997,1997,11,1,NA
01-12-1997,1997,12,1,NA
01-01-1998,1998,1,1,NA
01-02-1998,1998,2,1,NA
01-03-1998,1998,3,1,NA
01-04-1998,1998,4,1,NA
01-05-1998,1998,5,1,NA
01-06-1998,1998,6,1,NA
01-07-1998,1998,7,1,NA
01-08-1998,1998,8,1,NA
01-09-1998,1998,9,1,NA
01-10-1998,1998,10,1,NA
01-11-1998,1998,11,1,NA
01-12-1998,1998,12,1,NA
01-01-1999,1999,1,1,NA
01-02-1999,1999,2,1,NA
01-03-1999,1999,3,1,NA
01-04-1999,1999,4,1,NA
01-05-1999,1999,5,1,NA
01-06-1999,1999,6,1,NA
01-07-1999,1999,7,1,NA
01-08-1999,1999,8,1,NA
01-09-1999,1999,9,1,NA
01-10-1999,1999,10,1,NA
01-11-1999,1999,11,1,NA
01-12-1999,1999,12,1,NA
01-01-2000,2000,1,1,NA
01-02-2000,2000,2,1,NA
01-03-2000,2000,3,1,NA
01-04-2000,2000,4,1,NA
01-05-2000,2000,5,1,NA
01-06-2000,2000,6,1,NA
01-07-2000,2000,7,1,NA
01-08-2000,2000,8,1,NA
01-09-2000,2000,9,1,NA
01-10-2000,2000,10,1,NA
01-11-2000,2000,11,1,NA
01-12-2000,2000,12,1,NA
01-01-2001,2001,1,1,NA
01-02-2001,2001,2,1,NA
01-03-2001,2001,3,1,NA
01-04-2001,2001,4,1,NA
01-05-2001,2001,5,1,NA
01-06-2001,2001,6,1,NA
01-07-2001,2001,7,1,NA
01-08-2001,2001,8,1,NA
01-09-2001,2001,9,1,NA
01-10-2001,2001,10,1,47.461
01-11-2001,2001,11,1,51.31
01-12-2001,2001,12,1,76.11
01-01-2002,2002,1,1,0.934
01-02-2002,2002,2,1,1.082
01-03-2002,2002,3,1,44.893
01-04-2002,2002,4,1,17.433
01-05-2002,2002,5,1,65.281
01-06-2002,2002,6,1,71.755
01-07-2002,2002,7,1,61.01
01-08-2002,2002,8,1,292.029
01-09-2002,2002,9,1,103.538
01-10-2002,2002,10,1,172.813
01-11-2002,2002,11,1,327.852
01-12-2002,2002,12,1,311.129
01-01-2003,2003,1,1,129.813
01-02-2003,2003,2,1,7.419
01-03-2003,2003,3,1,9.494
01-04-2003,2003,4,1,6.814
01-05-2003,2003,5,1,4.62
01-06-2003,2003,6,1,186.468
01-07-2003,2003,7,1,35.065
01-08-2003,2003,8,1,20.642
01-09-2003,2003,9,1,21.14
01-10-2003,2003,10,1,11.409
01-11-2003,2003,11,1,10.359
01-12-2003,2003,12,1,1.664
01-01-2004,2004,1,1,1.383
01-02-2004,2004,2,1,1.888
01-03-2004,2004,3,1,2.328
01-04-2004,2004,4,1,77.628
01-05-2004,2004,5,1,3.435
01-06-2004,2004,6,1,24.956
01-07-2004,2004,7,1,31.648
01-08-2004,2004,8,1,27.41
01-09-2004,2004,9,1,40.943
01-10-2004,2004,10,1,16.994
01-11-2004,2004,11,1,16.197
01-12-2004,2004,12,1,4.435
01-01-2005,2005,1,1,0.724
01-02-2005,2005,2,1,1.062
01-03-2005,2005,3,1,0.91
01-04-2005,2005,4,1,0.72
01-05-2005,2005,5,1,62.546
01-06-2005,2005,6,1,176.903
01-07-2005,2005,7,1,128.513
01-08-2005,2005,8,1,208.858
01-09-2005,2005,9,1,49.477
01-10-2005,2005,10,1,38.577
01-11-2005,2005,11,1,236.927
01-12-2005,2005,12,1,270.871
01-01-2006,2006,1,1,114.216
01-02-2006,2006,2,1,4.816
01-03-2006,2006,3,1,1.173
01-04-2006,2006,4,1,10.344
01-05-2006,2006,5,1,29.196
01-06-2006,2006,6,1,143.023
01-07-2006,2006,7,1,NA
01-08-2006,2006,8,1,NA
01-09-2006,2006,9,1,NA
01-10-2006,2006,10,1,NA
01-11-2006,2006,11,1,NA
01-12-2006,2006,12,1,NA
01-01-2007,2007,1,1,36.947
01-02-2007,2007,2,1,57.373
01-03-2007,2007,3,1,1.316
01-04-2007,2007,4,1,0.978
01-05-2007,2007,5,1,0.94
01-06-2007,2007,6,1,6.58
01-07-2007,2007,7,1,28.289
01-08-2007,2007,8,1,19.11
01-09-2007,2007,9,1,20.774
01-10-2007,2007,10,1,8.64
01-11-2007,2007,11,1,12.368
01-12-2007,2007,12,1,1.672
01-01-2008,2008,1,1,1.428
01-02-2008,2008,2,1,1.508
01-03-2008,2008,3,1,0.813
01-04-2008,2008,4,1,2.213
01-05-2008,2008,5,1,296.054
01-06-2008,2008,6,1,80.437
01-07-2008,2008,7,1,57.097
01-08-2008,2008,8,1,95.465
01-09-2008,2008,9,1,49.877
01-10-2008,2008,10,1,5.786
01-11-2008,2008,11,1,45.703
01-12-2008,2008,12,1,13.323
01-01-2009,2009,1,1,0.639
01-02-2009,2009,2,1,0.64
01-03-2009,2009,3,1,0.64
01-04-2009,2009,4,1,0.64
01-05-2009,2009,5,1,4.131
01-06-2009,2009,6,1,24.088
01-07-2009,2009,7,1,51.865
01-08-2009,2009,8,1,28.059
01-09-2009,2009,9,1,48.087
01-10-2009,2009,10,1,48.75
01-11-2009,2009,11,1,58.68
01-12-2009,2009,12,1,16.536
01-01-2010,2010,1,1,8.722
01-02-2010,2010,2,1,12.274
01-03-2010,2010,3,1,3.9
01-04-2010,2010,4,1,1.06
01-05-2010,2010,5,1,6.218
01-06-2010,2010,6,1,12.023
01-07-2010,2010,7,1,12.475
01-08-2010,2010,8,1,18.678
01-09-2010,2010,9,1,13.997
01-10-2010,2010,10,1,14.913
01-11-2010,2010,11,1,9.369
01-12-2010,2010,12,1,2.059
01-01-2011,2011,1,1,2.883
01-02-2011,2011,2,1,2.816
01-03-2011,2011,3,1,2.79
01-04-2011,2011,4,1,3.113
01-05-2011,2011,5,1,2.165
01-06-2011,2011,6,1,7.617
01-07-2011,2011,7,1,13.609
01-08-2011,2011,8,1,45.394
01-09-2011,2011,9,1,30.293
01-10-2011,2011,10,1,22.074
01-11-2011,2011,11,1,22.637
01-12-2011,2011,12,1,1.505
01-01-2012,2012,1,1,0.927
01-02-2012,2012,2,1,0.774
01-03-2012,2012,3,1,0.75
01-04-2012,2012,4,1,0.806
01-05-2012,2012,5,1,34.042
01-06-2012,2012,6,1,19.977
01-07-2012,2012,7,1,10.752
01-08-2012,2012,8,1,9.704
01-09-2012,2012,9,1,2.349
01-10-2012,2012,10,1,7.855
01-11-2012,2012,11,1,3.051
01-12-2012,2012,12,1,12.738
01-01-2013,2013,1,1,1.822
01-02-2013,2013,2,1,0.949
01-03-2013,2013,3,1,0.564
01-04-2013,2013,4,1,0.495
01-05-2013,2013,5,1,5.93
01-06-2013,2013,6,1,11.187
01-07-2013,2013,7,1,36.961
01-08-2013,2013,8,1,20.384
01-09-2013,2013,9,1,27.482
01-10-2013,2013,10,1,4.391
01-11-2013,2013,11,1,1.946
01-12-2013,2013,12,1,1.164
01-01-2014,2014,1,1,0.914
01-02-2014,2014,2,1,0.899
01-03-2014,2014,3,1,1.053
01-04-2014,2014,4,1,0.953
01-05-2014,2014,5,1,5.752
01-06-2014,2014,6,1,16.791
01-07-2014,2014,7,1,22.994
01-08-2014,2014,8,1,69.442
01-09-2014,2014,9,1,51.227
01-10-2014,2014,10,1,53.694
01-11-2014,2014,11,1,24.574
01-12-2014,2014,12,1,2.762
01-01-2015,2015,1,1,1.135
01-02-2015,2015,2,1,1.075
01-03-2015,2015,3,1,1.067
01-04-2015,2015,4,1,1.072
01-05-2015,2015,5,1,3.972
01-06-2015,2015,6,1,6.806
01-07-2015,2015,7,1,NA
01-08-2015,2015,8,1,NA
01-09-2015,2015,9,1,NA
01-10-2015,2015,10,1,NA
01-11-2015,2015,11,1,NA
01-12-2015,2015,12,1,NA
01-01-2016,2016,1,1,2.13
01-02-2016,2016,2,1,NA
01-03-2016,2016,3,1,NA
01-04-2016,2016,4,1,38.069
01-05-2016,2016,5,1,4.211
01-06-2016,2016,6,1,5.25
01-07-2016,2016,7,1,33.676
01-08-2016,2016,8,1,22.609
01-09-2016,2016,9,1,3.021
01-10-2016,2016,10,1,4.622
01-11-2016,2016,11,1,1.805
01-12-2016,2016,12,1,0.815
01-01-2017,2017,1,1,1.516
01-02-2017,2017,2,1,1.137
01-03-2017,2017,3,1,NA
01-04-2017,2017,4,1,NA
01-05-2017,2017,5,1,NA
01-06-2017,2017,6,1,39.943
01-07-2017,2017,7,1,10.115
01-08-2017,2017,8,1,17.405
01-09-2017,2017,9,1,7.585
01-10-2017,2017,10,1,19.541
01-11-2017,2017,11,1,54.564
01-12-2017,2017,12,1,3.262
01-01-2018,2018,1,1,1.859
01-02-2018,2018,2,1,1.062
01-03-2018,2018,3,1,2.679
01-04-2018,2018,4,1,4.109
01-05-2018,2018,5,1,3.583
01-06-2018,2018,6,1,5.826
01-07-2018,2018,7,1,23.699
01-08-2018,2018,8,1,19.896
01-09-2018,2018,9,1,32.221
01-10-2018,2018,10,1,51.966
01-11-2018,2018,11,1,33.35
01-12-2018,2018,12,1,2.726
01-01-2019,2019,1,1,1.434
01-02-2019,2019,2,1,1.498
01-03-2019,2019,3,1,1.321
01-04-2019,2019,4,1,1.073
01-05-2019,2019,5,1,1.261
01-06-2019,2019,6,1,2.066
01-07-2019,2019,7,1,6.575
01-08-2019,2019,8,1,NA
01-09-2019,2019,9,1,NA
01-10-2019,2019,10,1,NA
01-11-2019,2019,11,1,NA
01-12-2019,2019,12,1,NA
