date,year,month,day,7320003
01-12-1999,1999,12,1,NA
01-01-2000,2000,1,1,NA
01-02-2000,2000,2,1,NA
01-03-2000,2000,3,1,NA
01-04-2000,2000,4,1,NA
01-05-2000,2000,5,1,NA
01-06-2000,2000,6,1,NA
01-07-2000,2000,7,1,NA
01-08-2000,2000,8,1,NA
01-09-2000,2000,9,1,NA
01-10-2000,2000,10,1,NA
01-11-2000,2000,11,1,NA
01-12-2000,2000,12,1,NA
01-01-2001,2001,1,1,NA
01-02-2001,2001,2,1,NA
01-03-2001,2001,3,1,NA
01-04-2001,2001,4,1,NA
01-05-2001,2001,5,1,NA
01-06-2001,2001,6,1,NA
01-07-2001,2001,7,1,NA
01-08-2001,2001,8,1,NA
01-09-2001,2001,9,1,NA
01-10-2001,2001,10,1,NA
01-11-2001,2001,11,1,NA
01-12-2001,2001,12,1,NA
01-01-2002,2002,1,1,NA
01-02-2002,2002,2,1,NA
01-03-2002,2002,3,1,NA
01-04-2002,2002,4,1,NA
01-05-2002,2002,5,1,NA
01-06-2002,2002,6,1,NA
01-07-2002,2002,7,1,NA
01-08-2002,2002,8,1,NA
01-09-2002,2002,9,1,NA
01-10-2002,2002,10,1,NA
01-11-2002,2002,11,1,49.35
01-12-2002,2002,12,1,49.774
01-01-2003,2003,1,1,44.684
01-02-2003,2003,2,1,32.468
01-03-2003,2003,3,1,21.681
01-04-2003,2003,4,1,14.567
01-05-2003,2003,5,1,15.232
01-06-2003,2003,6,1,36.833
01-07-2003,2003,7,1,23.929
01-08-2003,2003,8,1,19.087
01-09-2003,2003,9,1,20.728
01-10-2003,2003,10,1,22.571
01-11-2003,2003,11,1,23.19
01-12-2003,2003,12,1,17.59
01-01-2004,2004,1,1,14.98
01-02-2004,2004,2,1,13.1
01-03-2004,2004,3,1,12.252
01-04-2004,2004,4,1,18.503
01-05-2004,2004,5,1,11.632
01-06-2004,2004,6,1,17.107
01-07-2004,2004,7,1,19.645
01-08-2004,2004,8,1,19.952
01-09-2004,2004,9,1,24.41
01-10-2004,2004,10,1,20.5
01-11-2004,2004,11,1,20.647
01-12-2004,2004,12,1,18.271
01-01-2005,2005,1,1,15.645
01-02-2005,2005,2,1,13.654
01-03-2005,2005,3,1,11.681
01-04-2005,2005,4,1,10.843
01-05-2005,2005,5,1,19.323
01-06-2005,2005,6,1,32.583
01-07-2005,2005,7,1,37.994
01-08-2005,2005,8,1,47.216
01-09-2005,2005,9,1,35.57
01-10-2005,2005,10,1,30.8
01-11-2005,2005,11,1,37.153
01-12-2005,2005,12,1,36.123
01-01-2006,2006,1,1,29.958
01-02-2006,2006,2,1,20.871
01-03-2006,2006,3,1,14.381
01-04-2006,2006,4,1,14.45
01-05-2006,2006,5,1,17.465
01-06-2006,2006,6,1,44.18
01-07-2006,2006,7,1,NA
01-08-2006,2006,8,1,NA
01-09-2006,2006,9,1,NA
01-10-2006,2006,10,1,NA
01-11-2006,2006,11,1,30.506
01-12-2006,2006,12,1,26.684
01-01-2007,2007,1,1,20.713
01-02-2007,2007,2,1,16.061
01-03-2007,2007,3,1,13.735
01-04-2007,2007,4,1,11.727
01-05-2007,2007,5,1,10.735
01-06-2007,2007,6,1,11.413
01-07-2007,2007,7,1,18.477
01-08-2007,2007,8,1,14.094
01-09-2007,2007,9,1,18.783
01-10-2007,2007,10,1,21.332
01-11-2007,2007,11,1,20.467
01-12-2007,2007,12,1,14.635
01-01-2008,2008,1,1,11.463
01-02-2008,2008,2,1,10.548
01-03-2008,2008,3,1,9.906
01-04-2008,2008,4,1,9.719
01-05-2008,2008,5,1,50.746
01-06-2008,2008,6,1,39.427
01-07-2008,2008,7,1,33.455
01-08-2008,2008,8,1,40.052
01-09-2008,2008,9,1,26.417
01-10-2008,2008,10,1,25.387
01-11-2008,2008,11,1,27.157
01-12-2008,2008,12,1,21.345
01-01-2009,2009,1,1,15.161
01-02-2009,2009,2,1,11.921
01-03-2009,2009,3,1,12.381
01-04-2009,2009,4,1,12.4
01-05-2009,2009,5,1,18.645
01-06-2009,2009,6,1,23.45
01-07-2009,2009,7,1,30.661
01-08-2009,2009,8,1,30.074
01-09-2009,2009,9,1,26.623
01-10-2009,2009,10,1,22.023
01-11-2009,2009,11,1,21.98
01-12-2009,2009,12,1,21.632
01-01-2010,2010,1,1,17.806
01-02-2010,2010,2,1,14.15
01-03-2010,2010,3,1,14.8
01-04-2010,2010,4,1,13.903
01-05-2010,2010,5,1,10.638
01-06-2010,2010,6,1,14.717
01-07-2010,2010,7,1,15.926
01-08-2010,2010,8,1,17.742
01-09-2010,2010,9,1,17.623
01-10-2010,2010,10,1,19.761
01-11-2010,2010,11,1,20.417
01-12-2010,2010,12,1,14.587
01-01-2011,2011,1,1,11.1
01-02-2011,2011,2,1,18.3
01-03-2011,2011,3,1,8.745
01-04-2011,2011,4,1,12.145
01-05-2011,2011,5,1,10.858
01-06-2011,2011,6,1,12.869
01-07-2011,2011,7,1,15.374
01-08-2011,2011,8,1,27.765
01-09-2011,2011,9,1,26.877
01-10-2011,2011,10,1,34.01
01-11-2011,2011,11,1,20.231
01-12-2011,2011,12,1,21.229
01-01-2012,2012,1,1,15.303
01-02-2012,2012,2,1,13.593
01-03-2012,2012,3,1,12.167
01-04-2012,2012,4,1,11.737
01-05-2012,2012,5,1,17.426
01-06-2012,2012,6,1,23.15
01-07-2012,2012,7,1,13.829
01-08-2012,2012,8,1,11.083
01-09-2012,2012,9,1,10.399
01-10-2012,2012,10,1,14.295
01-11-2012,2012,11,1,12.227
01-12-2012,2012,12,1,17.239
01-01-2013,2013,1,1,12.519
01-02-2013,2013,2,1,9.921
01-03-2013,2013,3,1,8.751
01-04-2013,2013,4,1,9.112
01-05-2013,2013,5,1,11.147
01-06-2013,2013,6,1,17.627
01-07-2013,2013,7,1,26.019
01-08-2013,2013,8,1,18.019
01-09-2013,2013,9,1,22.467
01-10-2013,2013,10,1,18.281
01-11-2013,2013,11,1,15.917
01-12-2013,2013,12,1,10.765
01-01-2014,2014,1,1,13.707
01-02-2014,2014,2,1,12.811
01-03-2014,2014,3,1,11.855
01-04-2014,2014,4,1,10.209
01-05-2014,2014,5,1,18.677
01-06-2014,2014,6,1,22.81
01-07-2014,2014,7,1,22.229
01-08-2014,2014,8,1,31.523
01-09-2014,2014,9,1,25.293
01-10-2014,2014,10,1,23.239
01-11-2014,2014,11,1,20.493
01-12-2014,2014,12,1,16.594
01-01-2015,2015,1,1,13.332
01-02-2015,2015,2,1,11.957
01-03-2015,2015,3,1,10.619
01-04-2015,2015,4,1,9.416
01-05-2015,2015,5,1,8.141
01-06-2015,2015,6,1,12.837
01-07-2015,2015,7,1,20.652
01-08-2015,2015,8,1,28.068
01-09-2015,2015,9,1,19.957
01-10-2015,2015,10,1,NA
01-11-2015,2015,11,1,20.073
01-12-2015,2015,12,1,16.035
01-01-2016,2016,1,1,10.921
01-02-2016,2016,2,1,8.565
01-03-2016,2016,3,1,7.963
01-04-2016,2016,4,1,14.859
01-05-2016,2016,5,1,12.19
01-06-2016,2016,6,1,9.185
01-07-2016,2016,7,1,13.975
01-08-2016,2016,8,1,NA
01-09-2016,2016,9,1,11.173
01-10-2016,2016,10,1,13.444
01-11-2016,2016,11,1,11.693
01-12-2016,2016,12,1,9.151
01-01-2017,2017,1,1,8.736
01-02-2017,2017,2,1,11.85
01-03-2017,2017,3,1,NA
01-04-2017,2017,4,1,NA
01-05-2017,2017,5,1,14.061
01-06-2017,2017,6,1,17.331
01-07-2017,2017,7,1,11.558
01-08-2017,2017,8,1,11.81
01-09-2017,2017,9,1,13.14
01-10-2017,2017,10,1,17.306
01-11-2017,2017,11,1,23.4
01-12-2017,2017,12,1,18.032
01-01-2018,2018,1,1,14.203
01-02-2018,2018,2,1,12.343
01-03-2018,2018,3,1,9.87
01-04-2018,2018,4,1,9.966
01-05-2018,2018,5,1,7.554
01-06-2018,2018,6,1,14.219
01-07-2018,2018,7,1,16.697
01-08-2018,2018,8,1,10.421
01-09-2018,2018,9,1,19.367
01-10-2018,2018,10,1,22.419
01-11-2018,2018,11,1,19.507
01-12-2018,2018,12,1,15.59
01-01-2019,2019,1,1,8.077
01-02-2019,2019,2,1,7.931
01-03-2019,2019,3,1,9.487
01-04-2019,2019,4,1,8.929
01-05-2019,2019,5,1,11.488
01-06-2019,2019,6,1,15.142
01-07-2019,2019,7,1,11.022
01-08-2019,2019,8,1,NA
01-09-2019,2019,9,1,NA
01-10-2019,2019,10,1,NA
01-11-2019,2019,11,1,NA
01-12-2019,2019,12,1,NA
